,Expression
0,Neutral
1,Neutral
2,Neutral
3,Neutral
4,Neutral
5,Neutral
6,Neutral
7,Neutral
8,Neutral
9,Neutral
10,Neutral
11,Neutral
12,Neutral
13,Neutral
14,Neutral
15,Neutral
16,Neutral
17,Neutral
18,Neutral
19,Neutral
20,Neutral
21,Neutral
22,Neutral
23,Neutral
24,Neutral
25,Neutral
26,Neutral
27,Neutral
28,Neutral
29,Neutral
30,Neutral
31,Neutral
32,Neutral
33,Neutral
34,Neutral
35,Neutral
36,Neutral
37,Neutral
38,Neutral
39,Neutral
40,Neutral
41,Neutral
42,Neutral
43,Neutral
44,Neutral
45,Neutral
46,Neutral
47,Neutral
48,Neutral
49,Neutral
50,Neutral
51,Neutral
52,Neutral
53,Neutral
54,Neutral
55,Neutral
56,Neutral
57,Neutral
58,Neutral
59,Neutral
60,Neutral
61,Neutral
62,Neutral
63,Neutral
64,Neutral
65,Neutral
66,Neutral
67,Neutral
68,Neutral
69,Neutral
70,Neutral
71,Neutral
72,Neutral
73,Neutral
74,Neutral
75,Neutral
76,Neutral
77,Neutral
78,Neutral
79,Neutral
80,Neutral
81,Neutral
82,Neutral
83,Neutral
84,Neutral
85,Neutral
86,Neutral
87,Neutral
88,Neutral
89,Neutral
90,Neutral
91,Neutral
92,Neutral
93,Neutral
94,Neutral
95,Neutral
96,Neutral
97,Neutral
98,Neutral
99,Neutral
100,Neutral
101,Neutral
102,Neutral
103,Neutral
104,Neutral
105,Neutral
106,Neutral
107,Neutral
108,Neutral
109,Neutral
110,Neutral
111,Neutral
112,Neutral
113,Neutral
114,Neutral
115,Neutral
116,Neutral
117,Neutral
118,Neutral
119,Neutral
120,Neutral
121,Neutral
122,Neutral
123,Neutral
124,Neutral
125,Neutral
126,Neutral
127,Neutral
128,Neutral
129,Neutral
130,Neutral
131,Neutral
132,Neutral
133,Neutral
134,Neutral
135,Neutral
136,Neutral
137,Neutral
138,Neutral
139,Neutral
140,Neutral
141,Neutral
142,Neutral
143,Neutral
144,Neutral
145,Neutral
146,Neutral
147,Neutral
148,Neutral
149,Neutral
150,Neutral
151,Neutral
152,Neutral
153,Neutral
154,Neutral
155,Neutral
156,Neutral
157,Neutral
158,Neutral
159,Neutral
160,Neutral
161,Neutral
162,Neutral
163,Neutral
164,Neutral
165,Neutral
166,Neutral
167,Neutral
168,Neutral
169,Neutral
170,Neutral
171,Neutral
172,Neutral
173,Neutral
174,Neutral
175,Neutral
176,Neutral
177,Neutral
178,Neutral
179,Neutral
180,Neutral
181,Neutral
182,Neutral
183,Neutral
184,Neutral
185,Neutral
186,Neutral
187,Neutral
188,Neutral
189,Neutral
190,Neutral
191,Neutral
192,Neutral
193,Neutral
194,Neutral
195,Neutral
196,Neutral
197,Neutral
198,Neutral
199,Neutral
200,Neutral
201,Neutral
202,Neutral
203,Neutral
204,Neutral
205,Neutral
206,Neutral
207,Neutral
208,Neutral
209,Neutral
210,Neutral
211,Neutral
212,Neutral
213,Neutral
214,Neutral
215,Neutral
216,Neutral
217,Neutral
218,Neutral
219,Neutral
220,Neutral
221,Neutral
222,Neutral
223,Neutral
224,Neutral
225,Neutral
226,Neutral
227,Neutral
228,Neutral
229,Happy
230,Happy
231,Happy
232,Happy
233,Happy
234,Happy
235,Happy
236,Happy
237,Happy
238,Happy
239,Happy
240,Happy
241,Happy
242,Happy
243,Happy
244,Happy
245,Happy
246,Happy
247,Happy
248,Happy
249,Happy
250,Happy
251,Happy
252,Happy
253,Happy
254,Happy
255,Happy
256,Happy
257,Happy
258,Happy
259,Neutral
260,Neutral
261,Neutral
262,Neutral
263,Neutral
264,Neutral
265,Neutral
266,Neutral
267,Neutral
268,Neutral
269,Neutral
270,Neutral
271,Neutral
272,Neutral
273,Neutral
274,Neutral
275,Neutral
276,Neutral
277,Neutral
278,Neutral
279,Neutral
280,Neutral
281,Neutral
282,Neutral
283,Neutral
284,Neutral
285,Neutral
286,Neutral
287,Neutral
288,Neutral
289,Neutral
290,Neutral
291,Neutral
292,Neutral
293,Neutral
294,Neutral
295,Neutral
296,Neutral
297,Neutral
298,Neutral
299,Neutral
300,Neutral
301,Neutral
302,Neutral
303,Neutral
304,Neutral
305,Neutral
306,Neutral
307,Neutral
308,Neutral
309,Neutral
310,Neutral
311,Neutral
312,Neutral
313,Neutral
314,Neutral
315,Neutral
316,Neutral
317,Neutral
318,Neutral
319,Neutral
320,Neutral
321,Neutral
322,Neutral
323,Neutral
324,Neutral
325,Neutral
326,Neutral
327,Neutral
328,Neutral
329,Neutral
330,Neutral
331,Neutral
332,Neutral
333,Neutral
334,Neutral
335,Neutral
336,Neutral
337,Neutral
338,Neutral
339,Neutral
340,Neutral
341,Neutral
342,Neutral
343,Neutral
344,Neutral
345,Neutral
346,Neutral
347,Neutral
348,Neutral
349,Neutral
350,Neutral
351,Neutral
352,Neutral
353,Neutral
354,Neutral
355,Neutral
356,Neutral
357,Neutral
358,Neutral
359,Neutral
360,Neutral
361,Neutral
362,Neutral
363,Neutral
364,Neutral
365,Neutral
366,Neutral
367,Neutral
368,Neutral
369,Neutral
370,Neutral
371,Neutral
372,Neutral
373,Neutral
374,Neutral
375,Neutral
376,Neutral
377,Neutral
378,Neutral
379,Neutral
380,Neutral
381,Neutral
382,Neutral
383,Neutral
384,Neutral
385,Neutral
386,Neutral
387,Neutral
388,Neutral
389,Neutral
390,Neutral
391,Neutral
392,Neutral
393,Neutral
394,Neutral
395,Neutral
396,Neutral
397,Neutral
398,Neutral
399,Neutral
400,Neutral
401,Neutral
402,Neutral
403,Sad
404,Sad
405,Sad
406,Sad
407,Sad
408,Sad
409,Sad
410,Sad
411,Sad
412,Sad
413,Sad
414,Sad
415,Sad
416,Sad
417,Sad
418,Sad
419,Sad
420,Sad
421,Sad
422,Sad
423,Sad
424,Sad
425,Sad
426,Sad
427,Sad
428,Sad
429,Sad
430,Sad
431,Sad
432,Sad
433,Neutral
434,Neutral
435,Neutral
